Velocidade local,Dia da Semana,Cond Aderência,Distrito,Tipos Vias,Estado Conservação,Factores Atmosféricos,Reg Circulação1,Intersecção Vias,Localizações,Luminosidade,Marca Via,Natureza,Obras Arte,Sinais,Sinais Luminosos,Tipo Piso,Traçado 1,Traçado 2,Traçado 3,Traçado 4,Via Trânsito,Periodo do Dia,Tipo de Acidente,Data
50.0,Terça-Feira  ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,NÃO DEFINIDO,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2018:01:23
50.0,Terça-Feira  ,Húmido,Braga,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2016:01:12
50.0,Terça-Feira  ,Molhado,Setúbal,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2016:01:26
120.0,Terça-Feira  ,Com água acumulada na faixa de rodagem,Santarém,A  - Auto-Estrada,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2010:01:12
50.0,Sábado       ,Húmido,Aveiro,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2013:01:12
120.0,Segunda-Feira,Seco e limpo,Setúbal,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2019:01:07
50.0,Segunda-Feira,Seco e limpo,Lisboa,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2019:01:28
50.0,Segunda-Feira,Seco e limpo,Bragança,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2018:01:08
50.0,Segunda-Feira,Seco e limpo,Vila Real,Arruamento,Em bom estado,Bom tempo,Sentido único,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:01:23
120.0,Segunda-Feira,Seco e limpo,Porto,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2012:01:23
50.0,Domingo      ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Calçada,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2015:01:04
50.0,Sexta-Feira  ,Seco e limpo,Santarém,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2010:01:15
50.0,Segunda-Feira,Molhado,Viana do Castelo,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,muito grave,2014:01:20
50.0,Sábado       ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2018:01:27
50.0,Quarta-Feira ,Molhado,Vila Real,Arruamento,Em estado regular,Chuva,Dois sentidos,Em entroncamento,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Na berma,Direita,Manha,ligeiro,2014:01:15
50.0,Sexta-Feira  ,Húmido,Santarém,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2014:01:31
120.0,Terça-Feira  ,Seco e limpo,Porto,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Manha,ligeiro,2018:01:30
50.0,Segunda-Feira,Molhado,Braga,Arruamento,Em bom estado,Chuva,Dois sentidos,Em entroncamento,Dentro das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2017:01:30
30.0,Sábado       ,Húmido,Leiria,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Em plena via,Direita,Manha,ligeiro,2011:01:15
50.0,Sexta-Feira  ,Molhado,Porto,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2013:01:18
50.0,Quinta-Feira ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2018:01:04
50.0,Sexta-Feira  ,Seco e limpo,Lisboa,Arruamento,Em mau estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2018:01:19
50.0,Sexta-Feira  ,Seco e limpo,Viana do Castelo,Arruamento,Em bom estado,Bom tempo,Sentido único,Em rotunda,Dentro das localidades,Em pleno dia,NÃO DEFINIDO,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:01:06
70.0,Sexta-Feira  ,Seco e limpo,Lisboa,IP- Itinerário Principal,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Central,Noite,grave,2013:01:04
50.0,Quinta-Feira ,Seco e limpo,Bragança,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,grave,2013:01:24
50.0,Quarta-Feira ,Húmido,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2017:01:11
50.0,Segunda-Feira,Seco e limpo,Setúbal,Arruamento,Em bom estado,Bom tempo,Sentido único,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Cedência de passagem,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2017:01:02
40.0,Segunda-Feira,Molhado,Vila Real,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2010:01:04
50.0,Segunda-Feira,Seco e limpo,Porto,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2011:01:24
60.0,Segunda-Feira,Molhado,Lisboa,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,grave,2010:01:04
50.0,Sexta-Feira  ,Com água acumulada na faixa de rodagem,Lisboa,Arruamento,Em estado regular,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2019:01:18
50.0,Sábado       ,Húmido,Lisboa,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,NÃO DEFINIDO,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2011:01:08
50.0,Quinta-Feira ,Seco e limpo,Setúbal,Arruamento,Em bom estado,Bom tempo,Sentido único,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2014:01:23
50.0,Quinta-Feira ,Seco e limpo,Évora,EM - Estrada Municipal,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2019:01:03
50.0,Domingo      ,Molhado,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Em entroncamento,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2015:01:18
50.0,Segunda-Feira,Molhado,Viseu,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2014:01:06
50.0,Sexta-Feira  ,Seco e limpo,Faro,Arruamento,Em estado regular,Bom tempo,Sentido único,Em rotunda,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Cedência de passagem,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2010:01:29
50.0,Domingo      ,Seco e limpo,Setúbal,Outra Via,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betão de cimento,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2013:01:06
50.0,Sexta-Feira  ,Molhado,Leiria,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:01:27
120.0,Terça-Feira  ,Molhado,Porto,A  - Auto-Estrada,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Noite,ligeiro,2010:01:12
50.0,Terça-Feira  ,Molhado,Porto,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2014:01:21
80.0,Sexta-Feira  ,Molhado,Lisboa,IC - Itinerário Complementar,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2016:01:08
60.0,Quinta-Feira ,Molhado,Setúbal,IC - Itinerário Complementar,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Esquerda,Tarde,grave,2016:01:21
100.0,Sábado       ,Seco e limpo,Leiria,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Central,Tarde,ligeiro,2012:01:21
50.0,Terça-Feira  ,Seco e limpo,Aveiro,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2012:01:03
50.0,Domingo      ,Seco e limpo,Setúbal,EN - Estrada Nacional,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2017:01:01
50.0,Quarta-Feira ,Molhado,Lisboa,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Em plena via,NÃO DEFINIDO,Manha,ligeiro,2014:01:29
50.0,Quarta-Feira ,Húmido,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Em rotunda,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Central,Noite,ligeiro,2012:01:11
50.0,Quinta-Feira ,Molhado,Viana do Castelo,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Na berma,Direita,Manha,ligeiro,2017:01:05
50.0,Segunda-Feira,Seco e limpo,Leiria,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em Lomba,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2012:01:16
90.0,Sábado       ,Molhado,Portalegre,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2014:01:18
50.0,Segunda-Feira,Húmido,Braga,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,grave,2012:01:02
50.0,Sexta-Feira  ,Seco e limpo,Faro,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2015:01:02
50.0,Terça-Feira  ,Molhado,Braga,Arruamento,Em bom estado,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2018:01:09
50.0,Quarta-Feira ,Molhado,Lisboa,EN - Estrada Nacional,Em mau estado,Chuva,Sentido único,Em rotunda,Dentro das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2016:01:20
50.0,Sábado       ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2010:01:23
50.0,Quarta-Feira ,Molhado,Leiria,EM - Estrada Municipal,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma não pavimentada,Em plena via,Direita,Manha,ligeiro,2013:01:09
90.0,Sexta-Feira  ,Molhado,Lisboa,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2015:01:16
50.0,Quarta-Feira ,Húmido,Viseu,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Desligada,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2014:01:29
50.0,Sábado       ,Seco e limpo,Coimbra,Arruamento,Em bom estado,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:01:16
120.0,Quinta-Feira ,Molhado,Lisboa,A  - Auto-Estrada,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Manha,ligeiro,2016:01:21
